path,package,source_family,document_form,construct_tags,size_bucket,nonblank_lines,source_chars,score,sha256_source
/usr/local/texlive/2026/texmf-dist/doc/latex/biblatex-chicago/cms-legal-sample.tex,biblatex-chicago,texlive_ctan_doc,paper_excerpt,citations_bibliography;crossrefs;custom_macros;fonts_symbols;footnotes;lists;text_sectioning,medium,140,5715,97,60d6f6d25e48c9eea3f6a953ff8b66c873570e12de015b9a62de003ea2a0317d
/usr/local/texlive/2026/texmf-dist/doc/latex/issuulinks/sample.tex,issuulinks,texlive_ctan_doc,paper_excerpt,citations_bibliography;crossrefs;display_math;text_sectioning,short,32,868,94,0f03fad22f0771fc350f4e4d72377ab7e83fada231207b7c4fa28e879fd6b09b
/usr/local/texlive/2026/texmf-dist/doc/latex/hep-reference/hep-reference-test.tex,hep-reference,texlive_ctan_doc,paper_excerpt,citations_bibliography;crossrefs;display_math;footnotes;text_sectioning,medium,45,1544,81,df39ed8464f1d19e5c5cd4480e39fde3903dc09e41a1242bbe99ff73731ff2c9
/usr/local/texlive/2026/texmf-dist/doc/latex/biblatex-sbl/biblatex-sbl-ibid.tex,biblatex-sbl,texlive_ctan_doc,paper_excerpt,citations_bibliography;color;custom_environments;fonts_symbols;footnotes;text_sectioning,medium,208,7162,65,a65f8d3fbd1e3b82ab2794021d34ce9da259fb9fcfc3db92470ca6dbfc62bbca
/usr/local/texlive/2026/texmf-dist/doc/latex/circuit-macros/doc/Circuit_macros.tex,circuit-macros,texlive_ctan_doc,paper_excerpt,citations_bibliography;custom_macros;footnotes;inline_math;multi_column;text_sectioning,medium,94,3018,65,033e01a96aa6ac56a7d2a24406d548b42a4e5e2dba12b083541dfd0164500fb8
/usr/local/texlive/2026/texmf-dist/doc/latex/bgteubner/tex_typographie.tex,bgteubner,texlive_ctan_doc,paper_excerpt,captions;citations_bibliography;crossrefs;display_math;figures_images;footnotes;inline_math;minipage_boxes;text_sectioning,large,430,18391,62,97efe6432de913118da89d3e4306413f2e8f1f0b6d03812eeb73cc201f5fe690
/usr/local/texlive/2026/texmf-dist/doc/latex/polski/sample-polski.tex,polski,texlive_ctan_doc,math_short,captions;crossrefs;display_math;figures_images;fonts_symbols;inline_math;text_sectioning,medium,99,4902,135,ba31c4ef63ebd5006dfd0abef7d9ca71038868f92ed3cf28d69fd81d01eefcca
/usr/local/texlive/2026/texmf-dist/doc/latex/glosmathtools/sample_glosmathtools_fr.tex,glosmathtools,texlive_ctan_doc,math_short,custom_macros;display_math;fonts_symbols;footnotes;inline_math;lists;text_sectioning,medium,97,9591,135,3a70a2039cb4999da3b0efe6b8c7ca3d0158b8e75e0dbceee377f186a563dbcd
/usr/local/texlive/2026/texmf-dist/doc/latex/subfigure/test2.tex,subfigure,texlive_ctan_doc,math_short,captions;crossrefs;custom_macros;display_math;figures_images;minipage_boxes,medium,83,2484,127,cddeb615345bdbab41006e0f04d1757dc5510a29825dcc66e3112d79b153f7af
/usr/local/texlive/2026/texmf-dist/doc/latex/ntheorem-vn/test.tex,ntheorem-vn,texlive_ctan_doc,math_short,crossrefs;custom_macros;display_math;inline_math;text_sectioning;theorems_proofs,medium,65,2382,127,f5951635af374b928e6f5e31dd87ef47a1363be7e83d6dc171b0dae8ab1acaf5
/usr/local/texlive/2026/texmf-dist/doc/latex/autonum/test-autonum.tex,autonum,texlive_ctan_doc,math_short,aligned_math;captions;crossrefs;custom_macros;display_math;figures_images;inline_math;lists;text_sectioning,large,374,13246,124,a1afddaa7342645036aedd6c64df1b5ec6e02ff1e2d74763fbbdfc517228196b
/usr/local/texlive/2026/texmf-dist/doc/latex/nag/nagdemo.tex,nag,texlive_ctan_doc,math_short,aligned_math;captions;crossrefs;display_math;figures_images;footnotes;inline_math;minipage_boxes;text_sectioning,medium,140,4484,113,0c55acfa54900339354504a61ff1248be52839cf81c3cb98f82307039f465deb
